Sample	TumorFraction	Ploidy
SHi26-1	0.7259	2.214
SHi26-2	0.8174	2.198
SHi26-3	0.2123	2.068
SHi26-4	0.2284	2.071
SHi26-5	0.09986	2.162
SHi26-6	0.09904	2.133
SHi26-7	0.1981	2.94
SHi26-8	0.145	2.942
SHi26-9	0.1691	2.946
SHi26-10	0.1565	3.03
SHi26-11	0.1197	2.455
SHi26-12	0.2668	2.871
